student_id,name,department,cgpa,year
4157,Vignesh_4157,CSBS,8.3,3
4158,Jeeva_4158,IT,9.26,2
4159,Sanjay_4159,MECH,6.12,4
4160,Jeeva_4160,TEXTILE,9.84,2
4161,Sathya_4161,AGRICULTURAL,8.72,3
4162,Keerthana_4162,IT,7.77,3
4163,Ajay_4163,ECE,8.85,3
4164,Indhu_4164,CIVIL,5.93,4
4165,Ganesh_4165,AIML,7.64,4
4166,Zubair_4166,AGRICULTURAL,8.01,2
4167,Farzana_4167,AUTOMOBILE,6.83,4
4168,Kavya_4168,CYBER SECURITY,6.48,3
4169,Lavanya_4169,CYBER SECURITY,8.8,4
4170,Mohan_4170,BIOTECH,6.09,3
4171,Oviya_4171,CYBER SECURITY,6.55,4
4172,Bharath_4172,IT,9.83,4
4173,Lavanya_4173,CHEMICAL,7.67,3
4174,Karthik_4174,CSE,6.79,3
4175,Keerthana_4175,AIML,7.43,1
4176,Oviya_4176,ROBOTICS,9.73,4
4177,Bharath_4177,AIML,6.44,2
4178,Vignesh_4178,BIOTECH,6.15,2
4179,Manoj_4179,AI&DS,8.23,3
4180,Pavithra_4180,TEXTILE,7.17,4
4181,Arun_4181,AI&DS,9.37,3
4182,Chitra_4182,AERONAUTICAL,8.77,2
4183,Manoj_4183,ROBOTICS,6.42,3
4184,Lavanya_4184,DATA SCIENCE,9.54,2
4185,Anjali_4185,AUTOMOBILE,7.09,4
4186,Uma_4186,MECH,8.9,3
4187,Hemalatha_4187,AI&DS,6.6,4
4188,Ravi_4188,EEE,8.24,3
4189,Elango_4189,BIOTECH,7.62,4
4190,Hema_4190,IT,6.78,4
4191,Karthik_4191,INFORMATION SCIENCE,7.15,3
4192,Ganesh_4192,EEE,8.24,4
4193,Rahul_4193,MECH,7.29,1
4194,Aishwarya_4194,AERONAUTICAL,6.12,2
4195,Yamini_4195,BME,8.76,2
4196,Jagan_4196,AIML,7.13,1
4197,Keerthana_4197,AI&DS,8.23,2
4198,Sathya_4198,CSE,9.37,2
4199,Nandhini_4199,CHEMICAL,6.73,3
4200,Uma_4200,AERONAUTICAL,9.47,2
4201,Manoj_4201,AGRICULTURAL,8.1,4
4202,Zubair_4202,AIML,8.5,3
4203,Dharani_4203,AGRICULTURAL,6.13,2
4204,Arun_4204,DATA SCIENCE,8.95,2
4205,Swetha_4205,ECE,6.82,1
4206,Suresh_4206,EEE,7.57,2
4207,Karthik_4207,CSE,6.1,2
4208,Hema_4208,MECH,7.47,4
4209,Lavanya_4209,CHEMICAL,5.92,4
4210,Dinesh_4210,IT,7.96,2
4211,Arun_4211,DATA SCIENCE,6.8,4
4212,Varun_4212,TEXTILE,7.97,3
4213,Abinaya_4213,AI&DS,8.46,2
4214,Jagan_4214,AIML,5.63,1
4215,Meena_4215,CSE,5.51,2
4216,Sathya_4216,AUTOMOBILE,7.5,4
4217,Divya_4217,BIOTECH,6.78,3
4218,Kishore_4218,ROBOTICS,8.35,4
4219,Jeeva_4219,CSBS,7.31,4
4220,Ezhil_4220,TEXTILE,8.89,1
4221,Uma_4221,AIML,6.81,1
4222,Lokesh_4222,TEXTILE,7.09,1
4223,Tharun_4223,ROBOTICS,5.84,1
4224,Hema_4224,DATA SCIENCE,6.77,4
4225,Elango_4225,CHEMICAL,7.39,2
4226,Fathima_4226,MECH,9.35,4
4227,Suresh_4227,ROBOTICS,6.68,2
4228,Hemalatha_4228,AERONAUTICAL,7.55,3
4229,Meena_4229,CIVIL,6.98,1
4230,Kavya_4230,AERONAUTICAL,8.99,3
4231,Tharun_4231,CIVIL,6.94,3
4232,Anjali_4232,DATA SCIENCE,8.36,2
4233,Jagan_4233,CYBER SECURITY,7.55,3
4234,Ishwarya_4234,EEE,8.77,4
4235,Karthik_4235,AERONAUTICAL,9.07,2
4236,Harish_4236,INFORMATION SCIENCE,7.8,3
4237,Keerthana_4237,AGRICULTURAL,8.25,2
4238,Dinesh_4238,BIOTECH,8.82,4
4239,Harish_4239,CSE,5.61,3
4240,Lokesh_4240,ROBOTICS,6.7,2
4241,Prakash_4241,INFORMATION SCIENCE,5.76,3
4242,Lokesh_4242,CSBS,8.59,3
4243,Suresh_4243,CHEMICAL,7.46,2
4244,Ravi_4244,AGRICULTURAL,7.6,1
4245,Elango_4245,CSBS,9.45,4
4246,Yamini_4246,AIML,5.64,1
4247,Sathya_4247,BME,6.47,2
4248,Rahul_4248,CIVIL,7.69,2
4249,Nandhini_4249,AIML,7.63,1
4250,Nandhini_4250,EEE,8.4,2
4251,Arun_4251,DATA SCIENCE,7.22,1
4252,Abinaya_4252,AERONAUTICAL,8.8,1
4253,Dinesh_4253,AUTOMOBILE,8.85,1
4254,Oviya_4254,EEE,8.16,2
4255,Prakash_4255,INFORMATION SCIENCE,8.57,4
4256,Sanjay_4256,MECH,5.61,3
4257,Bharath_4257,AI&DS,8.27,4
4258,Ajay_4258,EEE,8.48,2
4259,Abinaya_4259,BIOTECH,6.1,4
4260,Meena_4260,AERONAUTICAL,8.83,3
4261,Ganesh_4261,DATA SCIENCE,7.3,4
4262,Swetha_4262,IT,8.03,2
4263,Aishwarya_4263,CHEMICAL,8.73,1
4264,Arun_4264,CHEMICAL,7.14,3
4265,Dinesh_4265,CIVIL,5.92,4
4266,Balaji_4266,AERONAUTICAL,8.55,4
4267,Mohan_4267,EEE,6.78,3
4268,Elango_4268,EEE,6.41,2
4269,Elango_4269,CHEMICAL,6.23,2
4270,Chitra_4270,BME,5.51,4
4271,Ezhil_4271,AUTOMOBILE,5.54,3
4272,Sanjay_4272,ROBOTICS,5.7,2
4273,Keerthana_4273,ECE,7.95,4
4274,Uma_4274,ECE,6.24,1
4275,Ajay_4275,ECE,5.81,4
4276,Hemalatha_4276,AI&DS,6.28,3
4277,Anjali_4277,MECH,6.7,4
4278,Swetha_4278,AERONAUTICAL,9.27,3
4279,Sathya_4279,AGRICULTURAL,8.45,4
4280,Ganesh_4280,BME,6.75,2
4281,Varun_4281,DATA SCIENCE,6.56,3
4282,Rahul_4282,AERONAUTICAL,6.29,4
4283,Aishwarya_4283,BIOTECH,9.16,3
4284,Anjali_4284,BIOTECH,7.0,1
4285,Tharun_4285,CIVIL,8.11,2
4286,Chitra_4286,AERONAUTICAL,7.26,4
4287,Rakesh_4287,ECE,8.73,4
4288,Anjali_4288,INFORMATION SCIENCE,6.41,1
4289,Vignesh_4289,AGRICULTURAL,7.49,1
4290,Uma_4290,INFORMATION SCIENCE,7.0,3
4291,Aishwarya_4291,IT,9.3,4
4292,Nandhini_4292,ECE,6.03,3
4293,Mohan_4293,CIVIL,7.94,2
4294,Keerthana_4294,BME,6.48,3
4295,Deepika_4295,CSBS,9.44,2
4296,Ganesh_4296,BIOTECH,8.24,2
4297,Jagan_4297,TEXTILE,6.35,1
4298,Suresh_4298,TEXTILE,6.13,3
4299,Jeeva_4299,CIVIL,6.17,1
4300,Uma_4300,AGRICULTURAL,6.29,2
4301,Prakash_4301,CSE,9.2,3
4302,Arun_4302,CSBS,8.88,2
4303,Rakesh_4303,CSBS,8.72,1
4304,Mohan_4304,MECH,9.3,3
4305,Chitra_4305,AGRICULTURAL,6.28,3
4306,Gokul_4306,CSBS,8.36,4
4307,Priya_4307,AUTOMOBILE,7.34,3
4308,Lavanya_4308,CIVIL,7.41,1
4309,Yamini_4309,CSBS,8.68,3
4310,Kishore_4310,CYBER SECURITY,6.78,3
4311,Lavanya_4311,CHEMICAL,9.82,4
4312,Fathima_4312,BME,7.6,2
4313,Harish_4313,AERONAUTICAL,6.09,3
4314,Bharath_4314,IT,8.63,2
4315,Lavanya_4315,AERONAUTICAL,7.46,2
4316,Vignesh_4316,ECE,6.23,3
4317,Ganesh_4317,INFORMATION SCIENCE,8.49,4
4318,Harish_4318,CSBS,6.8,1
4319,Ganesh_4319,DATA SCIENCE,6.51,2
4320,Akash_4320,AIML,8.48,3
4321,Suresh_4321,AI&DS,8.1,1
4322,Nisha_4322,BIOTECH,5.5,3
4323,Swetha_4323,CSE,7.04,4
4324,Prakash_4324,AUTOMOBILE,7.96,2
4325,Oviya_4325,INFORMATION SCIENCE,6.1,4
4326,Arun_4326,BIOTECH,7.81,1
4327,Nandhini_4327,CSE,8.12,2
4328,Nisha_4328,CYBER SECURITY,7.96,2
4329,Vignesh_4329,EEE,8.88,4
4330,Keerthana_4330,BME,9.28,4
4331,Kishore_4331,AIML,9.99,4
4332,Nandhini_4332,EEE,5.94,1
4333,Kishore_4333,CIVIL,5.94,4
4334,Vignesh_4334,BIOTECH,6.32,3
4335,Abinaya_4335,TEXTILE,7.96,4
4336,Uma_4336,CHEMICAL,8.24,3
4337,Fathima_4337,AIML,8.2,4
4338,Lokesh_4338,AI&DS,9.28,1
4339,Ajay_4339,INFORMATION SCIENCE,7.24,2
4340,Yamini_4340,MECH,7.36,1
4341,Divya_4341,BIOTECH,5.61,2
4342,Hemalatha_4342,MECH,9.1,2
4343,Lavanya_4343,TEXTILE,9.19,1
4344,Tharun_4344,CSBS,9.57,1
4345,Keerthana_4345,EEE,7.85,4
4346,Arun_4346,BME,5.69,4
4347,Ajay_4347,DATA SCIENCE,8.82,4
4348,Swetha_4348,AI&DS,8.37,1
4349,Lavanya_4349,MECH,7.32,3
4350,Dharani_4350,CHEMICAL,7.42,4
4351,Priya_4351,AGRICULTURAL,9.8,1
4352,Mohan_4352,CHEMICAL,6.58,2
4353,Hemalatha_4353,EEE,7.78,2
4354,Harish_4354,CSE,8.03,3
4355,Sanjay_4355,CYBER SECURITY,9.87,3
4356,Lokesh_4356,AIML,6.07,3
4357,Abinaya_4357,DATA SCIENCE,6.41,4
4358,Gokul_4358,BME,5.67,3
4359,Elango_4359,EEE,6.34,4
4360,Akash_4360,CSBS,9.23,4
4361,Nandhini_4361,AUTOMOBILE,9.4,4
4362,Kishore_4362,ECE,8.44,4
4363,Keerthana_4363,AERONAUTICAL,9.11,1
4364,Uma_4364,BIOTECH,7.03,3
4365,Sanjay_4365,CYBER SECURITY,6.79,1
4366,Arun_4366,BIOTECH,6.29,2
4367,Tharun_4367,CHEMICAL,5.9,4
4368,Fathima_4368,ROBOTICS,5.96,2
4369,Harish_4369,CYBER SECURITY,5.59,2
4370,Sathya_4370,CSBS,6.16,2
4371,Hema_4371,AUTOMOBILE,6.38,4
4372,Kavya_4372,AERONAUTICAL,8.47,3
4373,Prakash_4373,MECH,8.19,2
4374,Deepika_4374,IT,7.46,3
4375,Indhu_4375,ECE,5.69,4
4376,Jagan_4376,ECE,9.11,3
4377,Suresh_4377,AERONAUTICAL,6.83,3
4378,Swetha_4378,ROBOTICS,9.74,4
4379,Tharun_4379,AI&DS,9.73,3
4380,Tharun_4380,MECH,9.33,4
4381,Rakesh_4381,BIOTECH,7.28,4
4382,Kavya_4382,BME,7.97,1
4383,Nandhini_4383,ROBOTICS,8.94,2
4384,Lavanya_4384,BME,7.98,1
4385,Vignesh_4385,ROBOTICS,7.06,4
4386,Prakash_4386,TEXTILE,7.56,4
4387,Tharun_4387,AGRICULTURAL,9.33,4
4388,Sathya_4388,BIOTECH,9.27,4
4389,Vignesh_4389,AUTOMOBILE,9.53,3
4390,Harish_4390,BIOTECH,5.79,1
4391,Fathima_4391,CSE,9.71,4
4392,Chitra_4392,EEE,9.01,3
4393,Dinesh_4393,ECE,8.07,1
4394,Anjali_4394,ROBOTICS,7.1,4
4395,Tharun_4395,CHEMICAL,7.21,3
4396,Aishwarya_4396,AERONAUTICAL,9.98,3
4397,Deepika_4397,AERONAUTICAL,9.22,3
4398,Hema_4398,IT,6.04,1
4399,Vignesh_4399,BME,9.12,1
4400,Rakesh_4400,CSBS,8.06,2
4401,Harish_4401,CYBER SECURITY,8.18,4
4402,Oviya_4402,TEXTILE,9.94,1
4403,Mohan_4403,AERONAUTICAL,7.41,3
4404,Dharani_4404,CYBER SECURITY,6.1,1
4405,Harish_4405,CSE,7.1,3
4406,Sathya_4406,AIML,5.77,4
4407,Dharani_4407,CYBER SECURITY,6.47,4
4408,Kavya_4408,ECE,8.45,3
4409,Ajay_4409,INFORMATION SCIENCE,8.35,4
4410,Divya_4410,INFORMATION SCIENCE,9.33,1
4411,Ganesh_4411,AERONAUTICAL,7.51,4
4412,Oviya_4412,ROBOTICS,5.68,4
4413,Kavya_4413,TEXTILE,6.01,3
4414,Ajay_4414,AGRICULTURAL,8.16,2
4415,Harish_4415,AUTOMOBILE,6.49,3
4416,Oviya_4416,AI&DS,8.84,1
4417,Oviya_4417,ROBOTICS,9.17,4
4418,Priya_4418,MECH,6.39,2
4419,Karthik_4419,CHEMICAL,9.49,2
4420,Harish_4420,AERONAUTICAL,5.69,4
4421,Nandhini_4421,CHEMICAL,9.41,4
4422,Deepika_4422,TEXTILE,7.68,2
4423,Hemalatha_4423,CYBER SECURITY,6.88,3
4424,Abinaya_4424,CIVIL,7.85,2
4425,Ishwarya_4425,IT,5.55,2
4426,Arun_4426,CYBER SECURITY,7.53,2
4427,Jeeva_4427,CSBS,8.56,1
4428,Ravi_4428,MECH,7.42,3
4429,Ganesh_4429,AUTOMOBILE,8.21,3
4430,Ishwarya_4430,DATA SCIENCE,6.48,4
4431,Balaji_4431,AUTOMOBILE,6.99,3
4432,Pavithra_4432,ROBOTICS,8.63,4
4433,Rahul_4433,ROBOTICS,9.52,3
4434,Sanjay_4434,CYBER SECURITY,9.13,3
4435,Lavanya_4435,AIML,8.44,3
4436,Priya_4436,CSE,6.76,3
4437,Ajay_4437,DATA SCIENCE,9.61,4
4438,Harish_4438,CSE,6.45,1
4439,Rakesh_4439,AI&DS,7.61,4
4440,Meena_4440,ECE,9.25,1
4441,Farzana_4441,INFORMATION SCIENCE,9.5,1
4442,Kavya_4442,ECE,6.13,1
4443,Swetha_4443,MECH,9.02,3
4444,Ganesh_4444,CSE,9.2,3
4445,Nisha_4445,TEXTILE,8.21,2
4446,Fathima_4446,ECE,6.93,2
4447,Charan_4447,AIML,6.9,4
4448,Sathya_4448,CSBS,7.9,4
4449,Arun_4449,BME,8.27,1
4450,Rakesh_4450,TEXTILE,6.49,4
4451,Abinaya_4451,EEE,8.39,1
4452,Gokul_4452,CSBS,8.24,1
4453,Tharun_4453,MECH,5.71,1
4454,Mohan_4454,AIML,8.51,3
4455,Tharun_4455,CHEMICAL,9.47,3
4456,Deepika_4456,DATA SCIENCE,7.11,3
4457,Uma_4457,AIML,5.77,3
4458,Lokesh_4458,IT,6.99,4
4459,Elango_4459,BME,6.99,3
4460,Elango_4460,BME,8.43,2
4461,Ishwarya_4461,EEE,6.31,2
4462,Gokul_4462,IT,6.43,3
4463,Harish_4463,IT,8.05,4
4464,Jeeva_4464,CHEMICAL,6.95,3
4465,Chitra_4465,ECE,9.44,1
4466,Keerthana_4466,MECH,9.64,4
4467,Sathya_4467,AERONAUTICAL,7.54,3
4468,Elango_4468,CIVIL,7.96,1
4469,Anjali_4469,TEXTILE,9.79,2
4470,Jeeva_4470,MECH,8.65,3
4471,Aishwarya_4471,DATA SCIENCE,5.91,4
4472,Priya_4472,CYBER SECURITY,8.85,1
4473,Ganesh_4473,ECE,9.32,1
4474,Rahul_4474,AERONAUTICAL,6.31,4
4475,Harish_4475,CHEMICAL,9.16,1
4476,Bharath_4476,AGRICULTURAL,9.36,3
4477,Charan_4477,CIVIL,8.35,1
4478,Ganesh_4478,CHEMICAL,6.22,4
4479,Nisha_4479,CSBS,9.89,3
4480,Ishwarya_4480,BME,9.52,3
4481,Keerthana_4481,CSE,7.07,4
4482,Balaji_4482,CHEMICAL,7.87,3
4483,Bharath_4483,DATA SCIENCE,6.87,1
4484,Tharun_4484,CSBS,6.81,4
4485,Hemalatha_4485,CHEMICAL,9.99,4
4486,Fathima_4486,CSE,6.64,1
4487,Varun_4487,BIOTECH,9.12,1
4488,Swetha_4488,ROBOTICS,9.76,2
4489,Dinesh_4489,DATA SCIENCE,7.3,4
4490,Karthik_4490,AUTOMOBILE,9.35,1
4491,Charan_4491,TEXTILE,9.22,4
4492,Farzana_4492,INFORMATION SCIENCE,6.78,4
4493,Varun_4493,DATA SCIENCE,7.66,3
4494,Yamini_4494,AGRICULTURAL,7.97,2
4495,Harish_4495,CSE,5.97,3
4496,Yamini_4496,TEXTILE,8.99,4
4497,Lavanya_4497,CYBER SECURITY,7.88,4
4498,Kavya_4498,INFORMATION SCIENCE,9.03,2
4499,Gokul_4499,AI&DS,6.33,2
4500,Priya_4500,AIML,9.06,1
4501,Abinaya_4501,IT,6.09,4
4502,Ezhil_4502,CSBS,8.81,2
4503,Priya_4503,EEE,7.87,3
4504,Sanjay_4504,AIML,7.28,3
4505,Vignesh_4505,TEXTILE,5.85,2
4506,Farzana_4506,IT,7.78,4
4507,Mohan_4507,CSBS,7.22,1
4508,Yamini_4508,CYBER SECURITY,8.87,1
4509,Ishwarya_4509,CSBS,7.29,2
4510,Akash_4510,CHEMICAL,5.73,4
4511,Ajay_4511,AIML,7.65,4
4512,Ganesh_4512,IT,5.72,4
4513,Dharani_4513,INFORMATION SCIENCE,6.28,2
4514,Abinaya_4514,CYBER SECURITY,9.17,1
4515,Akash_4515,EEE,6.87,4
4516,Balaji_4516,MECH,9.93,3
4517,Arun_4517,EEE,8.19,3
4518,Ajay_4518,BME,8.88,2
4519,Akash_4519,IT,6.7,3
4520,Varun_4520,CHEMICAL,9.23,3
4521,Aishwarya_4521,TEXTILE,6.55,3
4522,Priya_4522,ECE,9.42,4
4523,Jeeva_4523,BME,9.25,2
4524,Divya_4524,ECE,6.05,4
4525,Yamini_4525,AGRICULTURAL,9.71,2
4526,Akash_4526,EEE,6.32,1
4527,Dinesh_4527,TEXTILE,9.1,2
4528,Dharani_4528,CSE,6.8,4
4529,Aishwarya_4529,AERONAUTICAL,5.83,4
4530,Dinesh_4530,TEXTILE,6.51,2
4531,Sanjay_4531,IT,8.65,1
4532,Tharun_4532,AGRICULTURAL,6.05,3
4533,Nandhini_4533,DATA SCIENCE,9.54,3
4534,Dinesh_4534,AIML,9.29,1
4535,Oviya_4535,CHEMICAL,6.83,4
4536,Ajay_4536,CSBS,8.06,1
4537,Deepika_4537,AGRICULTURAL,7.65,3
4538,Sathya_4538,AIML,6.55,2
4539,Suresh_4539,INFORMATION SCIENCE,8.68,1
4540,Karthik_4540,TEXTILE,6.66,1
4541,Nisha_4541,MECH,7.68,2
4542,Balaji_4542,CIVIL,9.48,2
4543,Indhu_4543,CIVIL,7.37,1
4544,Nisha_4544,CYBER SECURITY,5.53,4
4545,Akash_4545,AGRICULTURAL,9.3,4
4546,Varun_4546,AI&DS,9.32,3
4547,Oviya_4547,AGRICULTURAL,6.21,4
4548,Fathima_4548,TEXTILE,6.21,2
4549,Balaji_4549,CYBER SECURITY,6.25,4
4550,Divya_4550,ECE,5.53,1
4551,Ezhil_4551,BME,6.54,4
4552,Jeeva_4552,MECH,6.38,2
4553,Dinesh_4553,BIOTECH,8.05,1
4554,Nisha_4554,AGRICULTURAL,9.64,2
4555,Meena_4555,CSE,5.84,4
4556,Nandhini_4556,CHEMICAL,8.28,1
4557,Aishwarya_4557,EEE,6.56,2
4558,Chitra_4558,BME,6.5,2
4559,Kishore_4559,AERONAUTICAL,7.01,4
4560,Aishwarya_4560,ECE,8.23,1
4561,Priya_4561,CIVIL,7.43,2
4562,Ganesh_4562,BME,9.25,3
4563,Pavithra_4563,EEE,8.77,4
4564,Dinesh_4564,TEXTILE,8.26,1
4565,Fathima_4565,ECE,6.5,3
4566,Rakesh_4566,MECH,7.61,3
4567,Uma_4567,CHEMICAL,5.71,1
4568,Priya_4568,AUTOMOBILE,7.56,3
4569,Jagan_4569,TEXTILE,6.13,1
4570,Chitra_4570,BIOTECH,9.35,1
4571,Indhu_4571,CIVIL,6.3,2
4572,Bharath_4572,AUTOMOBILE,7.65,2
4573,Bharath_4573,CHEMICAL,6.78,3
4574,Oviya_4574,CIVIL,6.99,4
4575,Ezhil_4575,CSE,6.55,4
4576,Harish_4576,MECH,8.65,1
4577,Vignesh_4577,IT,6.81,4
4578,Deepika_4578,ECE,5.82,1
4579,Jagan_4579,ECE,8.99,1
4580,Uma_4580,DATA SCIENCE,6.35,4
4581,Yamini_4581,IT,6.92,3
4582,Varun_4582,CYBER SECURITY,5.9,1
4583,Vignesh_4583,AI&DS,5.98,2
4584,Ravi_4584,AIML,8.08,2
4585,Prakash_4585,AGRICULTURAL,6.49,3
4586,Uma_4586,TEXTILE,7.58,2
4587,Keerthana_4587,AIML,6.77,4
4588,Abinaya_4588,ROBOTICS,10.0,2
4589,Yamini_4589,BME,6.82,1
4590,Arun_4590,TEXTILE,6.04,3
4591,Chitra_4591,EEE,6.87,1
4592,Charan_4592,CYBER SECURITY,7.41,2
4593,Elango_4593,ROBOTICS,7.12,2
4594,Nandhini_4594,BME,6.16,4
4595,Rahul_4595,ROBOTICS,10.0,1
4596,Farzana_4596,EEE,8.7,1
4597,Akash_4597,AUTOMOBILE,9.92,3
4598,Vignesh_4598,CHEMICAL,6.06,2
4599,Yamini_4599,ROBOTICS,7.89,4
4600,Dharani_4600,CYBER SECURITY,6.72,2
4601,Kishore_4601,AIML,9.68,3
4602,Sanjay_4602,CSBS,7.29,4
4603,Ezhil_4603,AUTOMOBILE,6.85,4
4604,Keerthana_4604,DATA SCIENCE,8.88,2
4605,Keerthana_4605,ECE,9.67,2
4606,Suresh_4606,BIOTECH,6.25,3
4607,Akash_4607,ROBOTICS,7.12,1
4608,Karthik_4608,AI&DS,8.56,1
4609,Mohan_4609,AIML,8.46,4
4610,Gokul_4610,IT,8.25,2
4611,Kavya_4611,CYBER SECURITY,7.11,3
4612,Ishwarya_4612,BME,7.55,3
4613,Yamini_4613,CIVIL,7.5,2
4614,Bharath_4614,CHEMICAL,5.9,2
4615,Abinaya_4615,CHEMICAL,5.53,4
4616,Farzana_4616,CSE,9.52,4
4617,Anjali_4617,CSBS,8.42,4
4618,Lavanya_4618,ECE,7.86,4
4619,Farzana_4619,DATA SCIENCE,6.35,4
4620,Rahul_4620,AERONAUTICAL,8.56,3
4621,Elango_4621,IT,9.91,2
4622,Nisha_4622,AI&DS,6.95,4
4623,Manoj_4623,TEXTILE,7.15,4
4624,Nandhini_4624,TEXTILE,6.3,1
4625,Akash_4625,AGRICULTURAL,6.73,4
4626,Rahul_4626,EEE,9.7,1
4627,Dinesh_4627,AIML,6.38,1
4628,Zubair_4628,TEXTILE,8.26,1
4629,Varun_4629,IT,9.5,4
4630,Ravi_4630,INFORMATION SCIENCE,5.99,1
4631,Hemalatha_4631,CIVIL,8.43,3
4632,Rahul_4632,CYBER SECURITY,9.0,3
4633,Ishwarya_4633,IT,7.26,3
4634,Ravi_4634,CSBS,7.95,1
4635,Balaji_4635,ECE,5.74,4
4636,Kavya_4636,BIOTECH,8.19,1
4637,Tharun_4637,CIVIL,8.48,4
4638,Anjali_4638,CSBS,6.13,1
4639,Balaji_4639,IT,9.02,1
4640,Jagan_4640,BIOTECH,6.32,4
4641,Meena_4641,AI&DS,8.97,2
4642,Elango_4642,CIVIL,9.03,4
4643,Deepika_4643,AUTOMOBILE,9.41,3
4644,Ezhil_4644,IT,9.95,4
4645,Lokesh_4645,IT,7.05,1
4646,Gokul_4646,INFORMATION SCIENCE,6.55,3
4647,Jagan_4647,ECE,7.26,3
4648,Dharani_4648,ROBOTICS,6.16,3
4649,Priya_4649,CYBER SECURITY,6.53,4
4650,Suresh_4650,AI&DS,8.05,3
4651,Yamini_4651,AUTOMOBILE,9.91,3
4652,Sanjay_4652,BME,9.53,2
4653,Zubair_4653,AI&DS,9.35,4
4654,Ishwarya_4654,AIML,8.51,1
4655,Pavithra_4655,AUTOMOBILE,7.31,4
4656,Jagan_4656,AI&DS,7.23,2
4657,Rakesh_4657,CSBS,9.03,4
4658,Elango_4658,AIML,6.1,4
4659,Swetha_4659,AGRICULTURAL,5.65,3
4660,Kishore_4660,ECE,7.53,4
4661,Anjali_4661,ECE,8.92,1
4662,Hemalatha_4662,TEXTILE,7.79,3
4663,Abinaya_4663,MECH,9.89,4
4664,Rakesh_4664,DATA SCIENCE,5.94,1
4665,Farzana_4665,DATA SCIENCE,9.88,2
4666,Anjali_4666,ECE,6.74,4
4667,Zubair_4667,AUTOMOBILE,5.69,1
4668,Keerthana_4668,CSBS,9.06,4
4669,Mohan_4669,DATA SCIENCE,9.64,2
4670,Dharani_4670,CSE,7.83,1
4671,Balaji_4671,AUTOMOBILE,7.35,1
4672,Manoj_4672,INFORMATION SCIENCE,5.69,1
4673,Lokesh_4673,DATA SCIENCE,5.6,4
4674,Dinesh_4674,CHEMICAL,5.7,4
4675,Priya_4675,AUTOMOBILE,6.68,3
4676,Indhu_4676,DATA SCIENCE,8.98,3
4677,Swetha_4677,MECH,9.36,4
4678,Nandhini_4678,TEXTILE,9.14,3
4679,Kavya_4679,CIVIL,5.64,1
4680,Divya_4680,AERONAUTICAL,7.17,2
4681,Varun_4681,TEXTILE,9.84,4
4682,Balaji_4682,AIML,7.91,2
4683,Nisha_4683,AGRICULTURAL,8.55,1
4684,Abinaya_4684,AGRICULTURAL,7.12,4
4685,Charan_4685,AI&DS,8.96,2
4686,Aishwarya_4686,AERONAUTICAL,7.18,3
4687,Balaji_4687,CHEMICAL,7.25,2
4688,Aishwarya_4688,DATA SCIENCE,6.2,4
4689,Harish_4689,CIVIL,9.05,1
4690,Nisha_4690,CHEMICAL,9.86,2
4691,Rahul_4691,ROBOTICS,8.74,3
4692,Bharath_4692,CYBER SECURITY,5.66,4
4693,Sanjay_4693,CSE,8.71,3
4694,Yamini_4694,DATA SCIENCE,8.19,4
4695,Nandhini_4695,INFORMATION SCIENCE,9.43,3
4696,Abinaya_4696,ECE,6.77,4
4697,Nandhini_4697,AIML,7.72,2
4698,Sathya_4698,IT,7.75,2
4699,Lavanya_4699,BIOTECH,8.28,3
4700,Kishore_4700,CYBER SECURITY,9.44,3
4701,Meena_4701,IT,6.09,3
4702,Sathya_4702,TEXTILE,8.04,4
4703,Arun_4703,AGRICULTURAL,7.93,4
4704,Sathya_4704,CHEMICAL,8.89,3
4705,Keerthana_4705,BME,9.08,4
4706,Vignesh_4706,EEE,7.37,4
4707,Balaji_4707,CSE,9.05,4
4708,Bharath_4708,DATA SCIENCE,7.3,4
4709,Akash_4709,EEE,10.0,4
4710,Akash_4710,AIML,6.68,3
4711,Lavanya_4711,MECH,6.53,4
4712,Nandhini_4712,AI&DS,9.42,2
4713,Rahul_4713,INFORMATION SCIENCE,6.34,4
4714,Uma_4714,MECH,8.35,3
4715,Kavya_4715,CSE,9.52,3
4716,Deepika_4716,TEXTILE,9.74,1
4717,Oviya_4717,MECH,8.12,3
4718,Abinaya_4718,BIOTECH,8.47,3
4719,Karthik_4719,BME,5.52,4
4720,Elango_4720,EEE,7.7,3
4721,Pavithra_4721,TEXTILE,8.68,1
4722,Farzana_4722,TEXTILE,6.95,2
4723,Dinesh_4723,AGRICULTURAL,9.9,2
4724,Lokesh_4724,ROBOTICS,6.66,2
4725,Fathima_4725,CSE,6.64,3
4726,Hemalatha_4726,AGRICULTURAL,7.4,3
4727,Deepika_4727,INFORMATION SCIENCE,7.71,1
4728,Ishwarya_4728,INFORMATION SCIENCE,9.37,2
4729,Elango_4729,CHEMICAL,8.21,2
4730,Lokesh_4730,INFORMATION SCIENCE,8.58,1
4731,Kavya_4731,CSBS,5.84,4
4732,Ishwarya_4732,CHEMICAL,7.84,3
4733,Divya_4733,CYBER SECURITY,6.78,2
4734,Arun_4734,CYBER SECURITY,9.35,1
4735,Jeeva_4735,TEXTILE,6.99,4
4736,Prakash_4736,ROBOTICS,6.72,2
4737,Dinesh_4737,AI&DS,7.24,4
4738,Gokul_4738,IT,8.03,2
4739,Yamini_4739,EEE,8.13,1
4740,Sathya_4740,AUTOMOBILE,5.94,4
